"sampleid","processid","fieldid","phylum","class","order","family","subfamily","genus","species","uri","extrainfo","lat","long","collectiondate","fk_marker","nucraw_length","code"
"BIOUG56177-F10","PLGCX303-20","GMP#20118","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise2941","BOLD:ADB2941","Malaise trap PL12-8D",10.761,-85.335,"2017-04-27","1",652,"PLGCX"
"BIOUG56177-G05","PLGCX310-20","GMP#20118","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","Malaise trap PL12-8D",10.761,-85.335,"2017-04-27","1",652,"PLGCX"
"BIOUG56181-G12","PLGCY327-20","GMP#20119","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-8D",10.761,-85.335,"2017-05-04","1",654,"PLGCY"
"BIOUG56189-A03","PLGCZ563-20","GMP#20120","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-8D",10.761,-85.335,"2017-05-11","1",654,"PLGCZ"
"BIOUG56189-B05","PLGCZ577-20","GMP#20120","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-8D",10.761,-85.335,"2017-05-11","1",654,"PLGCZ"
"BIOUG56189-C10","PLGCZ594-20","GMP#20120","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-8D",10.761,-85.335,"2017-05-11","1",654,"PLGCZ"
"BIOUG56197-C09","PLGDA615-20","GMP#20121","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles tlineaDHJ01","BOLD:AED2446","Malaise trap PL12-8D",10.761,-85.335,"2017-05-18","1",654,"PLGDA"
"BIOUG56198-C04","PLGDA705-20","GMP#20121","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles daveroubiki","BOLD:AAY0743","Malaise trap PL12-8D",10.761,-85.335,"2017-05-18","1",682,"PLGDA"
"BIOUG58711-G01","PLGDB782-20","GMP#20122","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-8D",10.761,-85.335,"2017-05-25","1",656,"PLGDB"
"BIOUG58711-G03","PLGDB784-20","GMP#20122","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-8D",10.761,-85.335,"2017-05-25","1",655,"PLGDB"
"BIOUG57501-G12","PLGDJ170-20","GMP#20130","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles daveschindeli","BOLD:AAF8182","Malaise trap PL12-8D",10.761,-85.335,"2017-07-20","1",655,"PLGDJ"
"BIOUG60683-B06","PLHAG1555-20","GMP#21461","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","Malaise trap PL12-5D",10.763,-85.334,"2017-02-23","1",653,"PLHAG"
"BIOUG60683-C09","PLHAG1570-20","GMP#21461","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","Malaise trap PL12-5D",10.763,-85.334,"2017-02-23","1",651,"PLHAG"
"BIOUG60683-F02","PLHAG1599-20","GMP#21461","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","Malaise trap PL12-5D",10.763,-85.334,"2017-02-23","1",654,"PLHAG"
"BIOUG60684-D05","PLHAG1673-20","GMP#21461","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea malaise0710","BOLD:ADB0710","Malaise trap PL12-5D",10.763,-85.334,"2017-02-23","1",657,"PLHAG"
"BIOUG60685-G08","PLHAG1807-20","GMP#21461","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-5D",10.763,-85.334,"2017-02-23","1",654,"PLHAG"
"BIOUG60685-H01","PLHAG1812-20","GMP#21461","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-5D",10.763,-85.334,"2017-02-23","1",654,"PLHAG"
"BIOUG60685-H06","PLHAG1817-20","GMP#21461","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-5D",10.763,-85.334,"2017-02-23","1",654,"PLHAG"
"BIOUG60686-D09","PLHAG1867-20","GMP#21461","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-5D",10.763,-85.334,"2017-02-23","1",654,"PLHAG"
"BIOUG60687-E07","PLHAG1972-20","GMP#21461","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles Malaise3040","BOLD:ADB3040","Malaise trap PL12-5D",10.763,-85.334,"2017-02-23","1",654,"PLHAG"
"BIOUG60670-F06","PLHAG200-20","GMP#21461","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-5D",10.763,-85.334,"2017-02-23","1",678,"PLHAG"
"BIOUG60670-G02","PLHAG208-20","GMP#21461","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise8087","BOLD:AAN8087","Malaise trap PL12-5D",10.763,-85.334,"2017-02-23","1",656,"PLHAG"
"BIOUG60670-G06","PLHAG212-20","GMP#21461","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise8087","BOLD:AAN8087","Malaise trap PL12-5D",10.763,-85.334,"2017-02-23","1",653,"PLHAG"
"BIOUG60691-G06","PLHAG2375-20","GMP#21461","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise8087","BOLD:AAN8087","Malaise trap PL12-5D",10.763,-85.334,"2017-02-23","1",654,"PLHAG"
"BIOUG60691-G11","PLHAG2380-20","GMP#21461","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles bobkulai","BOLD:ACE8721","Malaise trap PL12-5D",10.763,-85.334,"2017-02-23","1",645,"PLHAG"
"BIOUG51646-H05","PLHAS101-19","GMP#20214","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","Malaise trap PL12-2B",10.763,-85.335,"2015-03-26","1",656,"PLHAS"
"BIOUG56438-F11","PLHAX499-20","GMP#20831","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise2049","BOLD:AEA2049","Malaise trap PL12-6D",10.764,-85.333,"2017-01-05","1",655,"PLXAH"
"BIOUG56438-F12","PLHAX500-20","GMP#20831","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise7938","BOLD:ADA7938","Malaise trap PL12-6D",10.764,-85.333,"2017-01-05","1",655,"PLXAH"
"BIOUG56438-G05","PLHAX505-20","GMP#20831","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise7938","BOLD:ADA7938","Malaise trap PL12-6D",10.764,-85.333,"2017-01-05","1",654,"PLXAH"
"BIOUG56438-G06","PLHAX506-20","GMP#20831","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles victoriapookae","BOLD:AAI7271","Malaise trap PL12-6D",10.764,-85.333,"2017-01-05","1",654,"PLXAH"
"BIOUG56438-G08","PLHAX508-20","GMP#20831","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-6D",10.764,-85.333,"2017-01-05","1",655,"PLXAH"
"BIOUG56438-G09","PLHAX509-20","GMP#20831","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez144","BOLD:AAD2236","Malaise trap PL12-6D",10.764,-85.333,"2017-01-05","1",654,"PLXAH"
"BIOUG51467-F01","PLHAY176-19","GMP#20220","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-2B",10.763,-85.335,"2015-05-07","1",653,"PLHAY"
"BIOUG51665-A06","PLHBA063-19","GMP#20222","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","Malaise trap PL12-2B",10.763,-85.335,"2015-05-21","1",652,"PLHBA"
"BIOUG51681-F02","PLHBB191-19","GMP#20223","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles tlineaDHJ01","BOLD:AED2446","Malaise trap PL12-2B",10.763,-85.335,"2015-05-28","1",653,"PLHBB"
"BIOUG51695-D09","PLHBC496-19","GMP#20224","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise2941","BOLD:ADB2941","Malaise trap PL12-2B",10.763,-85.335,"2015-06-04","1",654,"PLHBC"
"BIOUG51698-D04","PLHBS417-19","GMP#20240","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Cotesia","Cotesia Whitfield31","BOLD:AAA7143","Malaise trap PL12-2B",10.763,-85.335,"2015-09-24","1",653,"PLHBS"
"BIOUG57219-C06","PLHCX126-20","GMP#20323","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Cotesia","Cotesia Whitfield05","BOLD:AAE9335","Malaise trap PL12-2D",10.763,-85.335,"2017-04-27","1",655,"PLHCX"
"BIOUG56661-E06","PLHDF029-20","GMP#20331","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-2D",10.763,-85.335,"2017-06-22","1",654,"PLHDF"
"BIOUG56495-E01","PLHDM013-20","GMP#20338","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles tlineaDHJ01","BOLD:AED2446","Malaise trap PL12-2D",10.763,-85.335,"2017-08-10","1",654,"PLHDM"
"BIOUG56500-E06","PLHDW001-20","GMP#20348","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-2D",10.763,-85.335,"2017-10-19","1",656,"PLHDW"
"BIOUG51822-A01","PLIAG161-20","GMP#20414","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","Malaise trap PL12-7B",10.761,-85.335,"2015-01-01","1",652,"PLIAG"
"BIOUG52112-E09","PLIAJ721-20","GMP#20000","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-8B",10.761,-85.335,"2015-01-22","1",657,"PLJAJ"
"BIOUG51825-A04","PLIAK284-20","GMP#20418","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-7B",10.761,-85.335,"2015-01-29","1",651,"PLIAK"
"BIOUG51825-A12","PLIAK292-20","GMP#20418","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-7B",10.761,-85.335,"2015-01-29","1",651,"PLIAK"
"BIOUG51862-B02","PLIAP178-20","GMP#20423","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","Malaise trap PL12-7B",10.761,-85.335,"2015-03-05","1",640,"PLIAP"
"BIOUG51882-H09","PLIAT276-20","GMP#20427","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","Malaise trap PL12-7B",10.761,-85.335,"2015-04-02","1",655,"PLIAT"
"BIOUG51883-B08","PLIAU017-20","GMP#20428","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9656","BOLD:ADA9656","Malaise trap PL12-7B",10.761,-85.335,"2015-04-09","1",655,"PLIAU"
"BIOUG51883-B11","PLIAU020-20","GMP#20428","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9656","BOLD:ADA9656","Malaise trap PL12-7B",10.761,-85.335,"2015-04-09","1",652,"PLIAU"
"BIOUG51918-E02","PLIBB156-20","GMP#20435","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise3857","BOLD:AEC3857","Malaise trap PL12-7B",10.761,-85.335,"2015-05-28","1",652,"PLIBB"
"BIOUG51918-E03","PLIBB157-20","GMP#20435","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9656","BOLD:ADA9656","Malaise trap PL12-7B",10.761,-85.335,"2015-05-28","1",655,"PLIBB"
"BIOUG58741-D03","PLICF166-20","GMP#20569","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise2052","BOLD:AAV2052","Malaise trap PL12-7E",10.761,-85.335,"2017-12-21","1",654,"PLICF"
"BIOUG58741-F04","PLICF191-20","GMP#20569","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Cotesia","Cotesia Whitfield82","BOLD:AAI9077","Malaise trap PL12-7E",10.761,-85.335,"2017-12-21","1",654,"PLICF"
"BIOUG57599-B12","PLICG241-20","GMP#20570","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez144","BOLD:AAD2236","Malaise trap PL12-7E",10.761,-85.335,"2017-12-28","1",653,"PLICG"
"BIOUG59105-G06","PLICI449-20","GMP#20572","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-7E",10.761,-85.335,"2018-01-11","1",652,"PLICI"
"BIOUG59117-E04","PLICK706-20","GMP#20574","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise7935","BOLD:AAN7935","Malaise trap PL12-7E",10.761,-85.335,"2018-01-25","1",655,"PLICK"
"BIOUG58746-E05","PLICM478-20","GMP#20576","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise7935","BOLD:AAN7935","Malaise trap PL12-7E",10.761,-85.335,"2018-02-08","1",652,"PLICM"
"BIOUG58374-D06","PLICY264-20","GMP#20588","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield91","BOLD:ACL4468","Malaise trap PL12-7E",10.761,-85.335,"2018-05-03","1",651,"PLICY"
"BIOUG58374-H02","PLICZ037-20","GMP#20589","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-7E",10.761,-85.335,"2018-05-10","1",654,"PLICZ"
"BIOUG58381-B12","PLIDA341-20","GMP#20590","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield91","BOLD:ACL4468","Malaise trap PL12-7E",10.761,-85.335,"2018-05-17","1",654,"PLIDA"
"BIOUG58388-C06","PLIDC348-20","GMP#20592","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield75","BOLD:AAE7080","Malaise trap PL12-7E",10.761,-85.335,"2018-05-31","1",680,"PLIDC"
"BIOUG58388-E02","PLIDC368-20","GMP#20592","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield75","BOLD:AAE7080","Malaise trap PL12-7E",10.761,-85.335,"2018-05-31","1",654,"PLIDC"
"BIOUG59526-F01","PLIDZ170-20","GMP#20615","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-7E",10.761,-85.335,"2018-11-08","1",654,"PLIDZ"
"BIOUG65333-F04","PLIZA192-21","GMP#28221","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Malaise1824","BOLD:AEJ1824","Malaise trap PL12-5G",10.763,-85.334,"2019-11-28","1",654,"PLIZA"
"BIOUG52059-H08","PLJAC1363-20","GMP#19993","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster pablouzagaiDHJ02","BOLD:AAC9678","Malaise trap PL12-8B",10.761,-85.335,"2014-12-04","1",654,"PLJAC"
"BIOUG52026-G10","PLJAE514-20","GMP#19995","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles jesusugaldei","BOLD:ABX6466","Malaise trap PL12-8B",10.761,-85.335,"2014-12-18","1",655,"PLJAE"
"BIOUG52026-H07","PLJAE523-20","GMP#19995","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-8B",10.761,-85.335,"2014-12-18","1",653,"PLJAE"
"BIOUG52039-C04","PLJAK341-20","GMP#20001","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-8B",10.761,-85.335,"2015-01-29","1",656,"PLJAK"
"BIOUG52039-C07","PLJAK344-20","GMP#20001","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-8B",10.761,-85.335,"2015-01-29","1",654,"PLJAK"
"BIOUG52078-D07","PLJAN160-20","GMP#20004","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-8B",10.761,-85.335,"2015-02-19","1",655,"PLJAN"
"BIOUG52034-E05","PLJAO189-20","GMP#20005","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-8B",10.761,-85.335,"2015-02-26","1",655,"PLJAO"
"BIOUG52135-C01","PLJAP230-20","GMP#20006","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-8B",10.761,-85.335,"2015-03-05","1",653,"PLJAP"
"BIOUG52174-G10","PLJAQ285-20","GMP#20007","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise2941","BOLD:ADB2941","Malaise trap PL12-8B",10.761,-85.335,"2015-03-12","1",655,"PLJAQ"
"BIOUG51936-D09","PLJAR220-20","GMP#20008","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield121","BOLD:AAM5231","Malaise trap PL12-8B",10.761,-85.335,"2015-03-19","1",654,"PLJAR"
"BIOUG52080-H01","PLJAS113-20","GMP#20009","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-8B",10.761,-85.335,"2015-03-26","1",641,"PLJAS"
"BIOUG52081-A03","PLJAS126-20","GMP#20009","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-8B",10.761,-85.335,"2015-03-26","1",651,"PLJAS"
"BIOUG52066-H09","PLJAT342-20","GMP#20010","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-8B",10.761,-85.335,"2015-04-02","1",652,"PLJAT"
"BIOUG52138-F06","PLJAU278-20","GMP#20011","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-8B",10.761,-85.335,"2015-04-09","1",655,"PLJAU"
"BIOUG52068-G10","PLJAW100-20","GMP#20013","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-8B",10.761,-85.335,"2015-04-23","1",654,"PLJAW"
"BIOUG52070-D07","PLJAW251-20","GMP#20013","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-8B",10.761,-85.335,"2015-04-23","1",652,"PLJAW"
"BIOUG52070-E04","PLJAW260-20","GMP#20013","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-8B",10.761,-85.335,"2015-04-23","1",654,"PLJAW"
"BIOUG52070-F07","PLJAW275-20","GMP#20013","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise5829","BOLD:AEA5829","Malaise trap PL12-8B",10.761,-85.335,"2015-04-23","1",652,"PLJAW"
"BIOUG52224-C06","PLJBZ280-20","GMP#20042","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-8B",10.761,-85.335,"2015-11-12","1",653,"PLJBZ"
"BIOUG59763-B11","PLJCE110-20","GMP#20151","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","Malaise trap PL12-8E",10.761,-85.335,"2017-12-14","1",655,"PLJCE"
"BIOUG59769-D10","PLJCI030-20","GMP#20155","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-8E",10.761,-85.335,"2018-01-11","1",652,"PLJCI"
"BIOUG60617-E05","PLJCO093-20","GMP#20161","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-8E",10.761,-85.335,"2018-02-22","1",652,"PLJCO"
"BIOUG60621-D04","PLJCR078-20","GMP#20164","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Cotesia","Cotesia Whitfield05","BOLD:AAE9335","Malaise trap PL12-8E",10.761,-85.335,"2018-03-15","1",654,"PLJCR"
"BIOUG59174-A12","PLJDC176-20","GMP#20175","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-8E",10.761,-85.335,"2018-05-31","1",655,"PLJDC"
"BIOUG52168-F09","PLKBV121-20","GMP#20619","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-9B",10.76,-85.334,"2015-10-15","1",654,"PLKBV"
"BIOUG52276-B06","PLKBX399-20","GMP#20621","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles Malaise3040","BOLD:ADB3040","Malaise trap PL12-9B",10.76,-85.334,"2015-10-29","1",654,"PLKBX"
"BIOUG52044-C01","PLKBY422-20","GMP#20622","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9656","BOLD:ADA9656","Malaise trap PL12-9B",10.76,-85.334,"2015-11-05","1",655,"PLKBY"
"BIOUG52044-C09","PLKBY430-20","GMP#20622","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-9B",10.76,-85.334,"2015-11-05","1",656,"PLKBY"
"BIOUG58914-E07","PLKCE539-20","GMP#20732","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez144","BOLD:AAD2236","Malaise trap PL12-9E",10.76,-85.334,"2017-12-14","1",655,"PLKCE"
"BIOUG58926-E09","PLKCG587-20","GMP#20734","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea malaise0710","BOLD:ADB0710","Malaise trap PL12-9E",10.76,-85.334,"2017-12-28","1",666,"PLKCG"
"BIOUG59149-A09","PLKCI534-20","GMP#20736","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Malaise7307","BOLD:AEF7307","Malaise trap PL12-9E",10.76,-85.334,"2018-01-11","1",640,"PLKCI"
"BIOUG59163-B02","PLKCL379-20","GMP#20739","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-9E",10.76,-85.334,"2018-02-01","1",654,"PLKCL"
"BIOUG59167-G03","PLKCM445-20","GMP#20740","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-9E",10.76,-85.334,"2018-02-08","1",642,"PLKCM"
"BIOUG59171-H11","PLKCN397-20","GMP#20741","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-9E",10.76,-85.334,"2018-02-15","1",654,"PLKCN"
"BIOUG59222-F01","PLKCO364-20","GMP#20742","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9568","BOLD:ADA9568","Malaise trap PL12-9E",10.76,-85.334,"2018-02-22","1",652,"PLKCO"
"BIOUG59251-A09","PLKCW422-20","GMP#20750","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9656","BOLD:ADA9656","Malaise trap PL12-9E",10.76,-85.334,"2018-04-19","1",652,"PLKCW"
